mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
rtty,clean-1000Hz,1394,0.0037,20,66.7,17.6,11,4,0.005,0.300,48.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0052,20,68.3,11.7,11,9,0.004,0.360,31.5,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0048,20,68.9,11.7,11,10,0.004,0.370,31.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0040,20,67.3,17.6,11,2,0.004,0.250,45.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0037,20,66.7,17.6,11,4,0.005,0.300,48.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0054,20,67.1,17.6,11,6,0.004,0.255,43.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0048,20,68.9,11.7,11,10,0.004,0.370,31.0,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0054,20,67.1,17.6,11,6,0.004,0.255,43.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0048,20,68.9,11.7,11,10,0.004,0.370,31.0,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0047,20,65.7,17.6,11,6,0.005,0.270,48.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0037,20,66.7,17.6,11,4,0.005,0.300,48.0,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0047,20,65.7,17.6,11,6,0.005,0.270,48.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1300,0.0054,20,66.5,17.6,11,6,0.004,0.250,42.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0047,20,65.7,17.6,11,6,0.005,0.270,48.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0047,20,65.7,17.6,11,6,0.005,0.270,48.0,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0048,20,68.9,11.7,11,10,0.004,0.370,31.0,false,6.25,1.000
rtty,clean-1000Hz,1300,0.0054,20,66.5,17.6,11,6,0.004,0.250,42.0,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0052,20,68.3,11.7,11,9,0.004,0.360,31.5,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0052,20,68.3,11.7,11,9,0.004,0.360,31.5,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1306,0.0048,20,68.0,17.6,11,4,0.004,0.405,42.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0040,20,67.3,17.6,11,2,0.004,0.250,45.0,false,6.25,1.000
rtty,clean-1000Hz,1300,0.0054,20,66.5,17.6,11,6,0.004,0.250,42.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0048,20,68.9,11.7,11,10,0.004,0.370,31.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0040,20,67.3,17.6,11,2,0.004,0.250,45.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0040,20,67.3,17.6,11,2,0.004,0.250,45.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0047,20,65.7,17.6,11,6,0.005,0.270,48.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0052,20,68.3,11.7,11,9,0.004,0.360,31.5,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0056,20,67.2,17.6,11,6,0.004,0.250,45.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0040,20,67.3,17.6,11,2,0.004,0.250,45.0,false,6.25,1.000
rtty,clean-1000Hz,1300,0.0054,20,66.5,17.6,11,6,0.004,0.250,42.0,false,6.25,1.000
rtty,clean-1000Hz,1482,0.0033,20,67.2,17.6,11,2,0.004,0.260,44.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0056,20,67.2,17.6,11,6,0.004,0.250,45.0,false,6.25,1.000
rtty,clean-1000Hz,1259,0.0054,20,67.1,17.6,11,6,0.004,0.255,43.0,false,6.25,1.000
rtty,clean-1000Hz,1394,0.0047,20,65.7,17.6,11,6,0.005,0.270,48.0,false,6.25,1.000
rtty,clean-1500Hz,1136,0.0067,20,62.6,17.6,10,5,0.003,0.300,48.0,false,6.25,1.000
rtty,clean-1500Hz,1136,0.0067,20,62.6,17.6,10,5,0.003,0.300,48.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0104,20,64.2,17.6,10,10,0.002,0.440,31.5,false,6.25,1.000
rtty,clean-1500Hz,1136,0.0084,20,61.4,23.4,10,5,0.003,0.280,48.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0118,20,62.2,17.6,10,7,0.003,0.250,42.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0110,20,63.1,17.6,10,8,0.003,0.255,45.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0118,20,62.2,17.6,10,7,0.003,0.250,42.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0109,20,62.8,17.6,10,8,0.003,0.250,42.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0118,20,62.2,17.6,10,7,0.003,0.250,42.0,false,6.25,1.000
rtty,clean-1500Hz,990,0.0107,20,63.7,23.4,10,7,0.003,0.500,41.0,false,6.25,1.000
rtty,clean-1500Hz,1166,0.0067,20,63.3,23.4,9,2,0.003,0.250,46.0,false,6.25,1.000
